game_date,game_id,away_name,away_id,home_name,home_id
2024-07-30,745149,Texas Rangers,140,St. Louis Cardinals,138
2024-07-30,746365,Pittsburgh Pirates,134,Houston Astros,117
2024-07-30,746763,Kansas City Royals,118,Chicago White Sox,145
2024-07-30,745958,Atlanta Braves,144,Milwaukee Brewers,158
2024-07-30,746197,Colorado Rockies,115,Los Angeles Angels,108
2024-07-30,747167,Washington Nationals,120,Arizona Diamondbacks,109
2024-07-30,745389,Los Angeles Dodgers,119,San Diego Padres,135
2024-07-30,745309,Oakland Athletics,133,San Francisco Giants,137
2024-07-31,745061,Miami Marlins,146,Tampa Bay Rays,139
2024-07-31,747003,Toronto Blue Jays,141,Baltimore Orioles,110
2024-07-31,745543,New York Yankees,147,Philadelphia Phillies,143
2024-07-31,745789,Minnesota Twins,142,New York Mets,121
2024-07-31,746764,Kansas City Royals,118,Chicago White Sox,145
2024-07-31,745960,Atlanta Braves,144,Milwaukee Brewers,158
2024-07-31,745148,Texas Rangers,140,St. Louis Cardinals,138
2024-07-31,747170,Washington Nationals,120,Arizona Diamondbacks,109
2024-07-31,746925,Seattle Mariners,136,Boston Red Sox,111
2024-07-31,746678,Chicago Cubs,112,Cincinnati Reds,113
2024-07-31,746363,Pittsburgh Pirates,134,Houston Astros,117
2024-07-31,745386,Los Angeles Dodgers,119,San Diego Padres,135
2024-07-31,746198,Colorado Rockies,115,Los Angeles Angels,108
2024-07-31,745306,Oakland Athletics,133,San Francisco Giants,137
2024-08-01,746607,Baltimore Orioles,110,Cleveland Guardians,114
2024-08-01,746442,Kansas City Royals,118,Detroit Tigers,116
2024-08-01,747092,Miami Marlins,146,Atlanta Braves,144
2024-08-01,746849,St. Louis Cardinals,138,Chicago Cubs,112
2024-08-01,746196,Colorado Rockies,115,Los Angeles Angels,108
2024-08-02,746845,St. Louis Cardinals,138,Chicago Cubs,112
2024-08-02,746443,Kansas City Royals,118,Detroit Tigers,116
2024-08-02,745471,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2024-08-02,744825,Milwaukee Brewers,158,Washington Nationals,120
2024-08-02,745719,Toronto Blue Jays,141,New York Yankees,147
2024-08-02,746605,Baltimore Orioles,110,Cleveland Guardians,114
2024-08-02,746679,San Francisco Giants,137,Cincinnati Reds,113
2024-08-02,747089,Miami Marlins,146,Atlanta Braves,144
2024-08-02,744986,Boston Red Sox,111,Texas Rangers,140
2024-08-02,746354,Tampa Bay Rays,139,Houston Astros,117
2024-08-02,745875,Chicago White Sox,145,Minnesota Twins,142
2024-08-02,746193,New York Mets,121,Los Angeles Angels,108
2024-08-02,745631,Los Angeles Dodgers,119,Oakland Athletics,133
2024-08-02,745387,Colorado Rockies,115,San Diego Padres,135
2024-08-02,745224,Philadelphia Phillies,143,Seattle Mariners,136
2024-08-03,745714,Toronto Blue Jays,141,New York Yankees,147
2024-08-03,746846,St. Louis Cardinals,138,Chicago Cubs,112
2024-08-03,744823,Milwaukee Brewers,158,Washington Nationals,120
2024-08-03,746440,Kansas City Royals,118,Detroit Tigers,116
2024-08-03,745474,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2024-08-03,744987,Boston Red Sox,111,Texas Rangers,140
2024-08-03,745876,Chicago White Sox,145,Minnesota Twins,142
2024-08-03,746608,Baltimore Orioles,110,Cleveland Guardians,114
2024-08-03,746681,San Francisco Giants,137,Cincinnati Reds,113
2024-08-03,746358,Tampa Bay Rays,139,Houston Astros,117
2024-08-03,747087,Miami Marlins,146,Atlanta Braves,144
2024-08-03,745388,Colorado Rockies,115,San Diego Padres,135
2024-08-03,745636,Los Angeles Dodgers,119,Oakland Athletics,133
2024-08-03,746194,New York Mets,121,Los Angeles Angels,108
2024-08-03,745225,Philadelphia Phillies,143,Seattle Mariners,136
2024-08-04,746680,San Francisco Giants,137,Cincinnati Reds,113
2024-08-04,745468,Arizona Diamondbacks,109,Pittsburgh Pirates,134
2024-08-04,747088,Miami Marlins,146,Atlanta Braves,144
2024-08-04,745718,Toronto Blue Jays,141,New York Yankees,147
2024-08-04,744826,Milwaukee Brewers,158,Washington Nationals,120
2024-08-04,746606,Baltimore Orioles,110,Cleveland Guardians,114
2024-08-04,746439,Kansas City Royals,118,Detroit Tigers,116
2024-08-04,746356,Tampa Bay Rays,139,Houston Astros,117
2024-08-04,745879,Chicago White Sox,145,Minnesota Twins,142
2024-08-04,744979,Boston Red Sox,111,Texas Rangers,140
2024-08-04,746191,New York Mets,121,Los Angeles Angels,108
2024-08-04,745627,Los Angeles Dodgers,119,Oakland Athletics,133
2024-08-04,745384,Colorado Rockies,115,San Diego Padres,135
2024-08-04,745222,Philadelphia Phillies,143,Seattle Mariners,136
2024-08-04,746844,St. Louis Cardinals,138,Chicago Cubs,112
2024-08-05,745184,New York Mets,121,St. Louis Cardinals,138
2024-08-05,746600,Arizona Diamondbacks,109,Cleveland Guardians,114
2024-08-05,746038,Cincinnati Reds,113,Miami Marlins,146
2024-08-05,744821,San Francisco Giants,137,Washington Nationals,120
2024-08-05,744982,Houston Astros,117,Texas Rangers,140
2024-08-05,746847,Minnesota Twins,142,Chicago Cubs,112
2024-08-05,746276,Boston Red Sox,111,Kansas City Royals,118
2024-08-05,745628,Chicago White Sox,145,Oakland Athletics,133
2024-08-05,746116,Philadelphia Phillies,143,Los Angeles Dodgers,119
2024-08-06,745467,San Diego Padres,135,Pittsburgh Pirates,134
2024-08-06,746033,Cincinnati Reds,113,Miami Marlins,146
2024-08-06,744817,San Francisco Giants,137,Washington Nationals,120
2024-08-06,744901,Baltimore Orioles,110,Toronto Blue Jays,141
2024-08-06,747086,Milwaukee Brewers,158,Atlanta Braves,144
2024-08-06,745141,Tampa Bay Rays,139,St. Louis Cardinals,138
2024-08-06,744983,Houston Astros,117,Texas Rangers,140
2024-08-06,746840,Minnesota Twins,142,Chicago Cubs,112
2024-08-06,746273,Boston Red Sox,111,Kansas City Royals,118
2024-08-06,746519,New York Mets,121,Colorado Rockies,115
2024-08-06,745221,Detroit Tigers,116,Seattle Mariners,136
2024-08-06,745629,Chicago White Sox,145,Oakland Athletics,133
2024-08-06,746120,Philadelphia Phillies,143,Los Angeles Dodgers,119
2024-08-07,746602,Arizona Diamondbacks,109,Cleveland Guardians,114
2024-08-07,745713,Los Angeles Angels,108,New York Yankees,147
2024-08-07,746604,Arizona Diamondbacks,109,Cleveland Guardians,114
2024-08-07,746602,Arizona Diamondbacks,109,Cleveland Guardians,114
2024-08-07,746842,Minnesota Twins,142,Chicago Cubs,112
2024-08-07,744981,Houston Astros,117,Texas Rangers,140
2024-08-07,745630,Chicago White Sox,145,Oakland Athletics,133
2024-08-07,745709,Los Angeles Angels,108,New York Yankees,147
2024-08-07,745713,Los Angeles Angels,108,New York Yankees,147
2024-08-07,745469,San Diego Padres,135,Pittsburgh Pirates,134
2024-08-07,746031,Cincinnati Reds,113,Miami Marlins,146
2024-08-07,744822,San Francisco Giants,137,Washington Nationals,120
2024-08-07,744903,Baltimore Orioles,110,Toronto Blue Jays,141
2024-08-07,747085,Milwaukee Brewers,158,Atlanta Braves,144
2024-08-07,745142,Tampa Bay Rays,139,St. Louis Cardinals,138
2024-08-07,746272,Boston Red Sox,111,Kansas City Royals,118
2024-08-07,746521,New York Mets,121,Colorado Rockies,115
2024-08-07,745223,Detroit Tigers,116,Seattle Mariners,136
2024-08-07,746115,Philadelphia Phillies,143,Los Angeles Dodgers,119
2024-08-08,744819,San Francisco Giants,137,Washington Nationals,120
2024-08-08,747081,Milwaukee Brewers,158,Atlanta Braves,144
2024-08-08,745466,San Diego Padres,135,Pittsburgh Pirates,134
2024-08-08,746522,New York Mets,121,Colorado Rockies,115
2024-08-08,746030,Cincinnati Reds,113,Miami Marlins,146
2024-08-08,745710,Los Angeles Angels,108,New York Yankees,147
2024-08-08,744899,Baltimore Orioles,110,Toronto Blue Jays,141
2024-08-08,745143,Tampa Bay Rays,139,St. Louis Cardinals,138
2024-08-08,745226,Detroit Tigers,116,Seattle Mariners,136
2024-08-08,747169,Philadelphia Phillies,143,Arizona Diamondbacks,109
2024-08-09,745927,Cleveland Guardians,114,Minnesota Twins,142
2024-08-09,745871,Cleveland Guardians,114,Minnesota Twins,142
2024-08-09,744818,Los Angeles Angels,108,Washington Nationals,120
2024-08-09,745062,Baltimore Orioles,110,Tampa Bay Rays,139
2024-08-09,744900,Oakland Athletics,133,Toronto Blue Jays,141
2024-08-09,746927,Houston Astros,117,Boston Red Sox,111
2024-08-09,746032,San Diego Padres,135,Miami Marlins,146
2024-08-09,746275,St. Louis Cardinals,138,Kansas City Royals,118
2024-08-09,746760,Chicago Cubs,112,Chicago White Sox,145
2024-08-09,745957,Cincinnati Reds,113,Milwaukee Brewers,158
2024-08-09,746523,Atlanta Braves,144,Colorado Rockies,115
2024-08-09,747168,Philadelphia Phillies,143,Arizona Diamondbacks,109
2024-08-09,746113,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2024-08-09,745220,New York Mets,121,Seattle Mariners,136
2024-08-09,745308,Detroit Tigers,116,San Francisco Giants,137
2024-08-10,745708,Texas Rangers,140,New York Yankees,147
2024-08-10,745712,Texas Rangers,140,New York Yankees,147
2024-08-10,745708,Texas Rangers,140,New York Yankees,147
2024-08-10,744897,Oakland Athletics,133,Toronto Blue Jays,141
2024-08-10,745304,Detroit Tigers,116,San Francisco Giants,137
2024-08-10,746922,Houston Astros,117,Boston Red Sox,111
2024-08-10,746026,San Diego Padres,135,Miami Marlins,146
2024-08-10,744820,Los Angeles Angels,108,Washington Nationals,120
2024-08-10,746269,St. Louis Cardinals,138,Kansas City Royals,118
2024-08-10,745873,Cleveland Guardians,114,Minnesota Twins,142
2024-08-10,745955,Cincinnati Reds,113,Milwaukee Brewers,158
2024-08-10,745056,Baltimore Orioles,110,Tampa Bay Rays,139
2024-08-10,746761,Chicago Cubs,112,Chicago White Sox,145
2024-08-10,747164,Philadelphia Phillies,143,Arizona Diamondbacks,109
2024-08-10,746520,Atlanta Braves,144,Colorado Rockies,115
2024-08-10,746112,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2024-08-10,745219,New York Mets,121,Seattle Mariners,136
2024-08-11,744816,Los Angeles Angels,108,Washington Nationals,120
2024-08-11,746923,Houston Astros,117,Boston Red Sox,111
2024-08-11,745711,Texas Rangers,140,New York Yankees,147
2024-08-11,744895,Oakland Athletics,133,Toronto Blue Jays,141
2024-08-11,745057,Baltimore Orioles,110,Tampa Bay Rays,139
2024-08-11,746025,San Diego Padres,135,Miami Marlins,146
2024-08-11,745872,Cleveland Guardians,114,Minnesota Twins,142
2024-08-11,745956,Cincinnati Reds,113,Milwaukee Brewers,158
2024-08-11,746517,Atlanta Braves,144,Colorado Rockies,115
2024-08-11,745303,Detroit Tigers,116,San Francisco Giants,137
2024-08-11,746114,Pittsburgh Pirates,134,Los Angeles Dodgers,119
2024-08-11,747166,Philadelphia Phillies,143,Arizona Diamondbacks,109
2024-08-11,745216,New York Mets,121,Seattle Mariners,136
2024-08-12,746603,Chicago Cubs,112,Cleveland Guardians,114
2024-08-12,746682,St. Louis Cardinals,138,Cincinnati Reds,113
2024-08-12,745058,Houston Astros,117,Tampa Bay Rays,139
2024-08-12,746921,Texas Rangers,140,Boston Red Sox,111
2024-08-12,745874,Kansas City Royals,118,Minnesota Twins,142
2024-08-12,746762,New York Yankees,147,Chicago White Sox,145
2024-08-12,745953,Los Angeles Dodgers,119,Milwaukee Brewers,158
2024-08-12,746192,Toronto Blue Jays,141,Los Angeles Angels,108
2024-08-12,747165,Colorado Rockies,115,Arizona Diamondbacks,109
2024-08-12,745383,Pittsburgh Pirates,134,San Diego Padres,135
2024-08-12,745300,Atlanta Braves,144,San Francisco Giants,137
2024-08-13,747004,Washington Nationals,120,Baltimore Orioles,110
2024-08-13,746601,Chicago Cubs,112,Cleveland Guardians,114
2024-08-13,746435,Seattle Mariners,136,Detroit Tigers,116
2024-08-13,746673,St. Louis Cardinals,138,Cincinnati Reds,113
2024-08-13,745548,Miami Marlins,146,Philadelphia Phillies,143
2024-08-13,745055,Houston Astros,117,Tampa Bay Rays,139
2024-08-13,745788,Oakland Athletics,133,New York Mets,121
2024-08-13,746924,Texas Rangers,140,Boston Red Sox,111
2024-08-13,745867,Kansas City Royals,118,Minnesota Twins,142
2024-08-13,746757,New York Yankees,147,Chicago White Sox,145
2024-08-13,745954,Los Angeles Dodgers,119,Milwaukee Brewers,158
2024-08-13,746187,Toronto Blue Jays,141,Los Angeles Angels,108
2024-08-13,747160,Colorado Rockies,115,Arizona Diamondbacks,109
2024-08-13,745382,Pittsburgh Pirates,134,San Diego Padres,135
2024-08-13,745302,Atlanta Braves,144,San Francisco Giants,137
2024-08-14,745869,Kansas City Royals,118,Minnesota Twins,142
2024-08-14,747163,Colorado Rockies,115,Arizona Diamondbacks,109
2024-08-14,745381,Pittsburgh Pirates,134,San Diego Padres,135
2024-08-14,746919,Texas Rangers,140,Boston Red Sox,111
2024-08-14,747000,Washington Nationals,120,Baltimore Orioles,110
2024-08-14,746598,Chicago Cubs,112,Cleveland Guardians,114
2024-08-14,746436,Seattle Mariners,136,Detroit Tigers,116
2024-08-14,746677,St. Louis Cardinals,138,Cincinnati Reds,113
2024-08-14,745544,Miami Marlins,146,Philadelphia Phillies,143
2024-08-14,745053,Houston Astros,117,Tampa Bay Rays,139
2024-08-14,745790,Oakland Athletics,133,New York Mets,121
2024-08-14,746759,New York Yankees,147,Chicago White Sox,145
2024-08-14,745951,Los Angeles Dodgers,119,Milwaukee Brewers,158
2024-08-14,746188,Toronto Blue Jays,141,Los Angeles Angels,108
2024-08-14,745301,Atlanta Braves,144,San Francisco Giants,137
2024-08-15,745783,Oakland Athletics,133,New York Mets,121
2024-08-15,746437,Seattle Mariners,136,Detroit Tigers,116
2024-08-15,745950,Los Angeles Dodgers,119,Milwaukee Brewers,158
2024-08-15,745298,Atlanta Braves,144,San Francisco Giants,137
2024-08-15,747002,Boston Red Sox,111,Baltimore Orioles,110
2024-08-15,745545,Washington Nationals,120,Philadelphia Phillies,143
2024-08-15,744980,Minnesota Twins,142,Texas Rangers,140
2024-08-16,746843,Toronto Blue Jays,141,Chicago Cubs,112
2024-08-16,746674,Kansas City Royals,118,Cincinnati Reds,113
2024-08-16,745462,Seattle Mariners,136,Pittsburgh Pirates,134
2024-08-16,745542,Washington Nationals,120,Philadelphia Phillies,143
2024-08-16,746438,New York Yankees,147,Detroit Tigers,116
2024-08-16,745054,Arizona Diamondbacks,109,Tampa Bay Rays,139
2024-08-16,747001,Boston Red Sox,111,Baltimore Orioles,110
2024-08-16,745784,Miami Marlins,146,New York Mets,121
2024-08-16,744974,Minnesota Twins,142,Texas Rangers,140
2024-08-16,746357,Chicago White Sox,145,Houston Astros,117
2024-08-16,745949,Cleveland Guardians,114,Milwaukee Brewers,158
2024-08-16,745144,Los Angeles Dodgers,119,St. Louis Cardinals,138
2024-08-16,746518,San Diego Padres,135,Colorado Rockies,115
2024-08-16,746189,Atlanta Braves,144,Los Angeles Angels,108
2024-08-17,745463,Seattle Mariners,136,Pittsburgh Pirates,134
2024-08-17,746434,New York Yankees,147,Detroit Tigers,116
2024-08-17,746841,Toronto Blue Jays,141,Chicago Cubs,112
2024-08-17,745049,Arizona Diamondbacks,109,Tampa Bay Rays,139
2024-08-17,745785,Miami Marlins,146,New York Mets,121
2024-08-17,745537,Washington Nationals,120,Philadelphia Phillies,143
2024-08-17,746675,Kansas City Royals,118,Cincinnati Reds,113
2024-08-17,746997,Boston Red Sox,111,Baltimore Orioles,110
2024-08-17,744977,Minnesota Twins,142,Texas Rangers,140
2024-08-17,745626,San Francisco Giants,137,Oakland Athletics,133
2024-08-17,746355,Chicago White Sox,145,Houston Astros,117
2024-08-17,745140,Los Angeles Dodgers,119,St. Louis Cardinals,138
2024-08-17,745952,Cleveland Guardians,114,Milwaukee Brewers,158
2024-08-17,746515,San Diego Padres,135,Colorado Rockies,115
2024-08-17,746190,Atlanta Braves,144,Los Angeles Angels,108
2024-08-18,745786,Miami Marlins,146,New York Mets,121
2024-08-18,746999,Boston Red Sox,111,Baltimore Orioles,110
2024-08-18,745464,Seattle Mariners,136,Pittsburgh Pirates,134
2024-08-18,745539,Washington Nationals,120,Philadelphia Phillies,143
2024-08-18,746676,Kansas City Royals,118,Cincinnati Reds,113
2024-08-18,745051,Arizona Diamondbacks,109,Tampa Bay Rays,139
2024-08-18,746359,Chicago White Sox,145,Houston Astros,117
2024-08-18,745948,Cleveland Guardians,114,Milwaukee Brewers,158
2024-08-18,745139,Los Angeles Dodgers,119,St. Louis Cardinals,138
2024-08-18,746838,Toronto Blue Jays,141,Chicago Cubs,112
2024-08-18,744975,Minnesota Twins,142,Texas Rangers,140
2024-08-18,746516,San Diego Padres,135,Colorado Rockies,115
2024-08-18,745621,San Francisco Giants,137,Oakland Athletics,133
2024-08-18,746186,Atlanta Braves,144,Los Angeles Angels,108
2024-08-18,746431,New York Yankees,147,Detroit Tigers,116
2024-08-19,746027,Arizona Diamondbacks,109,Miami Marlins,146
2024-08-19,744898,Cincinnati Reds,113,Toronto Blue Jays,141
2024-08-19,745780,Baltimore Orioles,110,New York Mets,121
2024-08-19,744976,Pittsburgh Pirates,134,Texas Rangers,140
2024-08-19,746351,Boston Red Sox,111,Houston Astros,117
2024-08-19,746270,Los Angeles Angels,108,Kansas City Royals,118
2024-08-19,745620,Tampa Bay Rays,139,Oakland Athletics,133
2024-08-19,745380,Minnesota Twins,142,San Diego Padres,135
2024-08-19,745294,Chicago White Sox,145,San Francisco Giants,137
2024-08-19,746109,Seattle Mariners,136,Los Angeles Dodgers,119
2024-08-20,746029,Arizona Diamondbacks,109,Miami Marlins,146
2024-08-20,744814,Colorado Rockies,115,Washington Nationals,120
2024-08-20,745707,Cleveland Guardians,114,New York Yankees,147
2024-08-20,744896,Cincinnati Reds,113,Toronto Blue Jays,141
2024-08-20,745782,Baltimore Orioles,110,New York Mets,121
2024-08-20,747083,Philadelphia Phillies,143,Atlanta Braves,144
2024-08-20,745136,Milwaukee Brewers,158,St. Louis Cardinals,138
2024-08-20,746839,Detroit Tigers,116,Chicago Cubs,112
2024-08-20,744978,Pittsburgh Pirates,134,Texas Rangers,140
2024-08-20,746349,Boston Red Sox,111,Houston Astros,117
2024-08-20,746266,Los Angeles Angels,108,Kansas City Royals,118
2024-08-20,745624,Tampa Bay Rays,139,Oakland Athletics,133
2024-08-20,745374,Minnesota Twins,142,San Diego Padres,135
2024-08-20,745295,Chicago White Sox,145,San Francisco Giants,137
2024-08-20,746107,Seattle Mariners,136,Los Angeles Dodgers,119
2024-08-21,745781,Baltimore Orioles,110,New York Mets,121
2024-08-21,746350,Boston Red Sox,111,Houston Astros,117
2024-08-21,744973,Pittsburgh Pirates,134,Texas Rangers,140
2024-08-21,745297,Chicago White Sox,145,San Francisco Giants,137
2024-08-21,745375,Minnesota Twins,142,San Diego Padres,135
2024-08-21,746028,Arizona Diamondbacks,109,Miami Marlins,146
2024-08-21,744812,Colorado Rockies,115,Washington Nationals,120
2024-08-21,745704,Cleveland Guardians,114,New York Yankees,147
2024-08-21,744893,Cincinnati Reds,113,Toronto Blue Jays,141
2024-08-21,747084,Philadelphia Phillies,143,Atlanta Braves,144
2024-08-21,745138,Milwaukee Brewers,158,St. Louis Cardinals,138
2024-08-21,746837,Detroit Tigers,116,Chicago Cubs,112
2024-08-21,746267,Los Angeles Angels,108,Kansas City Royals,118
2024-08-21,745622,Tampa Bay Rays,139,Oakland Athletics,133
2024-08-21,746110,Seattle Mariners,136,Los Angeles Dodgers,119
2024-08-22,744815,Colorado Rockies,115,Washington Nationals,120
2024-08-22,745705,Cleveland Guardians,114,New York Yankees,147
2024-08-22,745137,Milwaukee Brewers,158,St. Louis Cardinals,138
2024-08-22,746836,Detroit Tigers,116,Chicago Cubs,112
2024-08-22,745623,Tampa Bay Rays,139,Oakland Athletics,133
2024-08-22,745465,Cincinnati Reds,113,Pittsburgh Pirates,134
2024-08-22,744894,Los Angeles Angels,108,Toronto Blue Jays,141
2024-08-22,746998,Houston Astros,117,Baltimore Orioles,110
2024-08-22,747082,Philadelphia Phillies,143,Atlanta Braves,144
2024-08-22,745379,New York Mets,121,San Diego Padres,135
2024-08-23,745460,Cincinnati Reds,113,Pittsburgh Pirates,134
2024-08-23,746995,Houston Astros,117,Baltimore Orioles,110
2024-08-23,745702,Colorado Rockies,115,New York Yankees,147
2024-08-23,744889,Los Angeles Angels,108,Toronto Blue Jays,141
2024-08-23,746920,Arizona Diamondbacks,109,Boston Red Sox,111
2024-08-23,746597,Texas Rangers,140,Cleveland Guardians,114
2024-08-23,746024,Chicago Cubs,112,Miami Marlins,146
2024-08-23,747080,Washington Nationals,120,Atlanta Braves,144
2024-08-23,745870,St. Louis Cardinals,138,Minnesota Twins,142
2024-08-23,746268,Philadelphia Phillies,143,Kansas City Royals,118
2024-08-23,746758,Detroit Tigers,116,Chicago White Sox,145
2024-08-23,745378,New York Mets,121,San Diego Padres,135
2024-08-23,745625,Milwaukee Brewers,158,Oakland Athletics,133
2024-08-23,745217,San Francisco Giants,137,Seattle Mariners,136
2024-08-23,746111,Tampa Bay Rays,139,Los Angeles Dodgers,119
2024-08-24,745703,Colorado Rockies,115,New York Yankees,147
2024-08-24,744890,Los Angeles Angels,108,Toronto Blue Jays,141
2024-08-24,746996,Houston Astros,117,Baltimore Orioles,110
2024-08-24,745617,Milwaukee Brewers,158,Oakland Athletics,133
2024-08-24,746917,Arizona Diamondbacks,109,Boston Red Sox,111
2024-08-24,745218,San Francisco Giants,137,Seattle Mariners,136
2024-08-24,746022,Chicago Cubs,112,Miami Marlins,146
2024-08-24,745457,Cincinnati Reds,113,Pittsburgh Pirates,134
2024-08-24,746599,Texas Rangers,140,Cleveland Guardians,114
2024-08-24,745868,St. Louis Cardinals,138,Minnesota Twins,142
2024-08-24,746271,Philadelphia Phillies,143,Kansas City Royals,118
2024-08-24,746756,Detroit Tigers,116,Chicago White Sox,145
2024-08-24,747077,Washington Nationals,120,Atlanta Braves,144
2024-08-24,745377,New York Mets,121,San Diego Padres,135
2024-08-24,746108,Tampa Bay Rays,139,Los Angeles Dodgers,119
2024-08-25,747078,Washington Nationals,120,Atlanta Braves,144
2024-08-25,746918,Arizona Diamondbacks,109,Boston Red Sox,111
2024-08-25,745459,Cincinnati Reds,113,Pittsburgh Pirates,134
2024-08-25,745706,Colorado Rockies,115,New York Yankees,147
2024-08-25,744892,Los Angeles Angels,108,Toronto Blue Jays,141
2024-08-25,746595,Texas Rangers,140,Cleveland Guardians,114
2024-08-25,746023,Chicago Cubs,112,Miami Marlins,146
2024-08-25,745863,St. Louis Cardinals,138,Minnesota Twins,142
2024-08-25,746263,Philadelphia Phillies,143,Kansas City Royals,118
2024-08-25,746754,Detroit Tigers,116,Chicago White Sox,145
2024-08-25,745618,Milwaukee Brewers,158,Oakland Athletics,133
2024-08-25,745376,New York Mets,121,San Diego Padres,135
2024-08-25,745212,San Francisco Giants,137,Seattle Mariners,136
2024-08-25,746106,Tampa Bay Rays,139,Los Angeles Dodgers,119
2024-08-25,746994,Houston Astros,117,Baltimore Orioles,110
2024-08-26,746628,Kansas City Royals,118,Cleveland Guardians,114
2024-08-26,746596,Kansas City Royals,118,Cleveland Guardians,114
2024-06-26,746942,Toronto Blue Jays,141,Boston Red Sox,111
2024-08-26,745458,Chicago Cubs,112,Pittsburgh Pirates,134
2024-08-26,745538,Houston Astros,117,Philadelphia Phillies,143
2024-08-26,744813,New York Yankees,147,Washington Nationals,120
2024-08-26,746915,Toronto Blue Jays,141,Boston Red Sox,111
2024-08-26,745865,Atlanta Braves,144,Minnesota Twins,142
2024-08-26,745133,San Diego Padres,135,St. Louis Cardinals,138
2024-08-26,746753,Detroit Tigers,116,Chicago White Sox,145
2024-08-26,746513,Miami Marlins,146,Colorado Rockies,115
2024-08-26,745215,Tampa Bay Rays,139,Seattle Mariners,136
2024-08-27,746429,Los Angeles Angels,108,Detroit Tigers,116
2024-08-27,746594,Kansas City Royals,118,Cleveland Guardians,114
2024-08-27,746671,Oakland Athletics,133,Cincinnati Reds,113
2024-08-27,745461,Chicago Cubs,112,Pittsburgh Pirates,134
2024-08-27,745540,Houston Astros,117,Philadelphia Phillies,143
2024-08-27,744811,New York Yankees,147,Washington Nationals,120
2024-08-27,746916,Toronto Blue Jays,141,Boston Red Sox,111
2024-08-27,745864,Atlanta Braves,144,Minnesota Twins,142
2024-08-27,745132,San Diego Padres,135,St. Louis Cardinals,138
2024-08-27,746755,Texas Rangers,140,Chicago White Sox,145
2024-08-27,745946,San Francisco Giants,137,Milwaukee Brewers,158
2024-08-27,746510,Miami Marlins,146,Colorado Rockies,115
2024-08-27,747162,New York Mets,121,Arizona Diamondbacks,109
2024-08-27,745213,Tampa Bay Rays,139,Seattle Mariners,136
2024-08-27,746105,Baltimore Orioles,110,Los Angeles Dodgers,119
2024-08-28,745452,Chicago Cubs,112,Pittsburgh Pirates,134
2024-08-28,746589,Kansas City Royals,118,Cleveland Guardians,114
2024-08-28,745541,Houston Astros,117,Philadelphia Phillies,143
2024-08-28,745211,Tampa Bay Rays,139,Seattle Mariners,136
2024-08-27,746755,Texas Rangers,140,Chicago White Sox,145
2024-08-28,746430,Los Angeles Angels,108,Detroit Tigers,116
2024-08-28,746672,Oakland Athletics,133,Cincinnati Reds,113
2024-08-28,744809,New York Yankees,147,Washington Nationals,120
2024-08-28,746913,Toronto Blue Jays,141,Boston Red Sox,111
2024-08-28,745866,Atlanta Braves,144,Minnesota Twins,142
2024-08-28,745134,San Diego Padres,135,St. Louis Cardinals,138
2024-08-28,746752,Texas Rangers,140,Chicago White Sox,145
2024-08-28,745943,San Francisco Giants,137,Milwaukee Brewers,158
2024-08-28,746512,Miami Marlins,146,Colorado Rockies,115
2024-08-28,747161,New York Mets,121,Arizona Diamondbacks,109
2024-08-28,746103,Baltimore Orioles,110,Los Angeles Dodgers,119
2024-08-29,746432,Los Angeles Angels,108,Detroit Tigers,116
2024-08-29,746748,Texas Rangers,140,Chicago White Sox,145
2024-08-29,745945,San Francisco Giants,137,Milwaukee Brewers,158
2024-08-29,745135,San Diego Padres,135,St. Louis Cardinals,138
2024-08-29,746514,Miami Marlins,146,Colorado Rockies,115
2024-08-29,747159,New York Mets,121,Arizona Diamondbacks,109
2024-08-29,746670,Oakland Athletics,133,Cincinnati Reds,113
2024-08-29,745531,Atlanta Braves,144,Philadelphia Phillies,143
2024-08-29,746914,Toronto Blue Jays,141,Boston Red Sox,111
2024-08-29,746352,Kansas City Royals,118,Houston Astros,117
2024-08-29,746102,Baltimore Orioles,110,Los Angeles Dodgers,119
2024-08-30,746730,Milwaukee Brewers,158,Cincinnati Reds,113
2024-08-30,746665,Milwaukee Brewers,158,Cincinnati Reds,113
2024-08-30,746433,Boston Red Sox,111,Detroit Tigers,116
2024-08-30,745533,Atlanta Braves,144,Philadelphia Phillies,143
2024-08-30,744810,Chicago Cubs,112,Washington Nationals,120
2024-08-30,745052,San Diego Padres,135,Tampa Bay Rays,139
2024-08-30,745700,St. Louis Cardinals,138,New York Yankees,147
2024-08-30,746593,Pittsburgh Pirates,134,Cleveland Guardians,114
2024-08-30,744969,Oakland Athletics,133,Texas Rangers,140
2024-08-30,746353,Kansas City Royals,118,Houston Astros,117
2024-08-30,745862,Toronto Blue Jays,141,Minnesota Twins,142
2024-08-30,746749,New York Mets,121,Chicago White Sox,145
2024-08-30,746511,Baltimore Orioles,110,Colorado Rockies,115
2024-08-30,746184,Seattle Mariners,136,Los Angeles Angels,108
2024-08-30,747156,Los Angeles Dodgers,119,Arizona Diamondbacks,109
2024-08-30,745299,Miami Marlins,146,San Francisco Giants,137
2024-08-31,745699,St. Louis Cardinals,138,New York Yankees,147
