,game_date,game_id,away_name,away_id,home_name,home_id
8852,2024-02-27,748197,Milwaukee Brewers,158,Los Angeles Angels,108
8853,2024-02-28,748196,Boston Red Sox,111,Washington Nationals,120
8854,2024-02-28,748194,Detroit Tigers,116,Pittsburgh Pirates,134
8855,2024-02-28,748195,Baltimore Orioles,110,Minnesota Twins,142
8856,2024-02-28,748189,Atlanta Braves,144,Philadelphia Phillies,143
8857,2024-02-28,748192,Tampa Bay Rays,139,Toronto Blue Jays,141
8858,2024-02-28,748191,St. Louis Cardinals,138,New York Mets,121
8859,2024-02-28,748193,Houston Astros,117,Miami Marlins,146
8860,2024-02-28,748188,Arizona Diamondbacks,109,Cleveland Guardians,114
8861,2024-02-28,748183,San Francisco Giants,137,Oakland Athletics,133
8862,2024-02-28,748184,Los Angeles Dodgers,119,Texas Rangers,140
8863,2024-02-28,748185,San Diego Padres,135,Chicago White Sox,145
8864,2024-02-28,748190,Los Angeles Angels,108,Colorado Rockies,115
8865,2024-02-28,748186,Kansas City Royals,118,Seattle Mariners,136
8866,2024-02-28,748187,Chicago Cubs,112,Milwaukee Brewers,158
8867,2024-02-29,748182,Detroit Tigers,116,Boston Red Sox,111
8868,2024-02-29,748179,Pittsburgh Pirates,134,Baltimore Orioles,110
8869,2024-02-29,748180,Washington Nationals,120,St. Louis Cardinals,138
8870,2024-02-29,748175,Atlanta Braves,144,Tampa Bay Rays,139
8871,2024-02-29,748178,Minnesota Twins,142,Atlanta Braves,144
8872,2024-02-29,748176,Philadelphia Phillies,143,Toronto Blue Jays,141
8873,2024-02-29,748174,Colorado Rockies,115,Chicago Cubs,112
8874,2024-02-29,748169,San Diego Padres,135,Oakland Athletics,133
8875,2024-02-29,748172,Kansas City Royals,118,Chicago White Sox,145
8876,2024-02-29,748167,Milwaukee Brewers,158,Texas Rangers,140
8877,2024-02-29,748173,Cleveland Guardians,114,Los Angeles Angels,108
8878,2024-02-29,748168,San Francisco Giants,137,Arizona Diamondbacks,109
8879,2024-02-29,748170,Chicago White Sox,145,Seattle Mariners,136
8880,2024-02-29,748181,New York Mets,121,Houston Astros,117
8881,2024-02-29,748177,Miami Marlins,146,New York Yankees,147
8882,2024-02-29,748171,Los Angeles Dodgers,119,Cincinnati Reds,113
8883,2024-03-01,748165,Houston Astros,117,Washington Nationals,120
8884,2024-03-01,748162,New York Mets,121,St. Louis Cardinals,138
8885,2024-03-01,748161,Tampa Bay Rays,139,Pittsburgh Pirates,134
8886,2024-03-01,748164,Boston Red Sox,111,Minnesota Twins,142
8887,2024-03-01,748160,Philadelphia Phillies,143,Detroit Tigers,116
8888,2024-03-01,748166,Baltimore Orioles,110,Atlanta Braves,144
8889,2024-03-01,748159,Miami Marlins,146,Philadelphia Phillies,143
8890,2024-03-01,748154,Oakland Athletics,133,Kansas City Royals,118
8891,2024-03-01,748151,Texas Rangers,140,San Francisco Giants,137
8892,2024-03-01,748153,Chicago White Sox,145,Chicago Cubs,112
8893,2024-03-01,748158,Los Angeles Angels,108,San Diego Padres,135
8894,2024-03-01,748152,Seattle Mariners,136,Colorado Rockies,115
8895,2024-03-01,748155,San Diego Padres,135,Milwaukee Brewers,158
8896,2024-03-01,748163,Toronto Blue Jays,141,New York Yankees,147
8897,2024-03-01,748156,Arizona Diamondbacks,109,Cincinnati Reds,113
8898,2024-03-01,748157,Cleveland Guardians,114,Los Angeles Dodgers,119
8899,2024-03-02,748150,Washington Nationals,120,Boston Red Sox,111
8900,2024-03-02,748147,Pittsburgh Pirates,134,Detroit Tigers,116
8901,2024-03-02,748145,St. Louis Cardinals,138,Houston Astros,117
8902,2024-03-02,748148,Boston Red Sox,111,Tampa Bay Rays,139
8903,2024-03-02,748146,Minnesota Twins,142,Philadelphia Phillies,143
8904,2024-03-02,748141,New York Yankees,147,Baltimore Orioles,110
8905,2024-03-02,748144,Atlanta Braves,144,Toronto Blue Jays,141
8906,2024-03-02,748149,New York Mets,121,Miami Marlins,146
8907,2024-03-02,748140,Kansas City Royals,118,Cleveland Guardians,114
8908,2024-03-02,748143,Chicago Cubs,112,Los Angeles Dodgers,119
8909,2024-03-02,748135,San Diego Padres,135,San Francisco Giants,137
8910,2024-03-02,748136,Chicago White Sox,145,Texas Rangers,140
8911,2024-03-02,748142,Arizona Diamondbacks,109,Los Angeles Angels,108
8912,2024-03-02,748137,Cincinnati Reds,113,Colorado Rockies,115
8913,2024-03-02,748139,Oakland Athletics,133,Seattle Mariners,136
8914,2024-03-02,748138,Los Angeles Dodgers,119,Milwaukee Brewers,158
8915,2024-03-03,748134,Baltimore Orioles,110,Pittsburgh Pirates,134
8916,2024-03-03,748129,Toronto Blue Jays,141,Boston Red Sox,111
8917,2024-03-03,748132,Tampa Bay Rays,139,Minnesota Twins,142
8918,2024-03-03,748127,Philadelphia Phillies,143,Atlanta Braves,144
8919,2024-03-03,748133,Detroit Tigers,116,New York Yankees,147
8920,2024-03-03,748131,Houston Astros,117,New York Mets,121
8921,2024-03-03,748125,Cleveland Guardians,114,Chicago Cubs,112
8922,2024-03-03,748124,Cincinnati Reds,113,Kansas City Royals,118
8923,2024-03-03,748126,Colorado Rockies,115,Los Angeles Dodgers,119
8924,2024-03-03,748121,San Francisco Giants,137,Cleveland Guardians,114
8925,2024-03-03,748123,Texas Rangers,140,Oakland Athletics,133
8926,2024-03-03,748122,Seattle Mariners,136,San Diego Padres,135
8927,2024-03-03,748120,Chicago White Sox,145,Los Angeles Angels,108
8928,2024-03-03,748119,Milwaukee Brewers,158,Arizona Diamondbacks,109
8929,2024-03-03,748130,Miami Marlins,146,Washington Nationals,120
8930,2024-03-03,748128,Miami Marlins,146,St. Louis Cardinals,138
8931,2024-03-04,748115,Boston Red Sox,111,Detroit Tigers,116
8932,2024-03-04,748118,St. Louis Cardinals,138,Washington Nationals,120
8933,2024-03-04,748116,Pittsburgh Pirates,134,Tampa Bay Rays,139
8934,2024-03-04,748117,Minnesota Twins,142,Baltimore Orioles,110
8935,2024-03-04,748114,Atlanta Braves,144,Minnesota Twins,142
8936,2024-03-04,748113,Philadelphia Phillies,143,Toronto Blue Jays,141
8937,2024-03-04,748107,Oakland Athletics,133,Cincinnati Reds,113
8938,2024-03-04,748111,Los Angeles Angels,108,Texas Rangers,140
8939,2024-03-04,748109,Arizona Diamondbacks,109,Chicago White Sox,145
8940,2024-03-04,748110,Chicago Cubs,112,San Diego Padres,135
8941,2024-03-04,748106,San Francisco Giants,137,Colorado Rockies,115
8942,2024-03-04,748112,New York Yankees,147,Miami Marlins,146
8943,2024-03-05,748104,Tampa Bay Rays,139,Boston Red Sox,111
8944,2024-03-05,748102,Toronto Blue Jays,141,Pittsburgh Pirates,134
8945,2024-03-05,748105,Minnesota Twins,142,St. Louis Cardinals,138
8946,2024-03-05,748108,Baltimore Orioles,110,Philadelphia Phillies,143
8947,2024-03-05,748103,Detroit Tigers,116,Atlanta Braves,144
8948,2024-03-05,748101,Miami Marlins,146,Houston Astros,117
8949,2024-03-05,748098,New York Yankees,147,New York Mets,121
8950,2024-03-05,748096,Seattle Mariners,136,Cleveland Guardians,114
8951,2024-03-05,748097,Milwaukee Brewers,158,San Francisco Giants,137
8952,2024-03-05,748094,San Diego Padres,135,Arizona Diamondbacks,109
8953,2024-03-05,748095,Texas Rangers,140,Seattle Mariners,136
8954,2024-03-05,748099,Chicago Cubs,112,Kansas City Royals,118
8955,2024-03-05,748100,Los Angeles Angels,108,Los Angeles Dodgers,119
8956,2024-03-06,748093,Boston Red Sox,111,Minnesota Twins,142
8957,2024-03-06,748089,Tampa Bay Rays,139,New York Yankees,147
8958,2024-03-06,748092,Washington Nationals,120,Miami Marlins,146
8959,2024-03-06,748090,Los Angeles Angels,108,Chicago Cubs,112
8960,2024-03-06,748083,Seattle Mariners,136,Kansas City Royals,118
8961,2024-03-06,748085,Los Angeles Dodgers,119,Chicago White Sox,145
8962,2024-03-06,748080,Milwaukee Brewers,158,Cincinnati Reds,113
8963,2024-03-06,748084,Oakland Athletics,133,Los Angeles Angels,108
8964,2024-03-06,748087,Cincinnati Reds,113,San Diego Padres,135
8965,2024-03-06,748082,Texas Rangers,140,Colorado Rockies,115
8966,2024-03-06,748086,Cleveland Guardians,114,Milwaukee Brewers,158
8967,2024-03-06,748088,Pittsburgh Pirates,134,Baltimore Orioles,110
8968,2024-03-06,748091,New York Mets,121,Houston Astros,117
8969,2024-03-07,748079,Houston Astros,117,St. Louis Cardinals,138
8970,2024-03-07,748076,Philadelphia Phillies,143,Tampa Bay Rays,139
8971,2024-03-07,748075,Atlanta Braves,144,Boston Red Sox,111
8972,2024-03-07,748074,Arizona Diamondbacks,109,Texas Rangers,140
8973,2024-03-07,748067,Milwaukee Brewers,158,Chicago White Sox,145
8974,2024-03-07,748073,Los Angeles Angels,108,Seattle Mariners,136
8975,2024-03-07,748077,Toronto Blue Jays,141,Detroit Tigers,116
8976,2024-03-07,748078,Washington Nationals,120,New York Mets,121
8977,2024-03-07,748081,Detroit Tigers,116,New York Yankees,147
8978,2024-03-07,748072,Chicago Cubs,112,Cincinnati Reds,113
8979,2024-03-07,748071,Cleveland Guardians,114,Oakland Athletics,133
8980,2024-03-07,748069,Kansas City Royals,118,Colorado Rockies,115
8981,2024-03-07,748070,Los Angeles Dodgers,119,San Francisco Giants,137
8982,2024-03-08,748061,Minnesota Twins,142,Pittsburgh Pirates,134
8983,2024-03-08,748066,Houston Astros,117,Philadelphia Phillies,143
8984,2024-03-08,748064,Pittsburgh Pirates,134,Atlanta Braves,144
8985,2024-03-08,748060,New York Yankees,147,Toronto Blue Jays,141
8986,2024-03-08,748052,Seattle Mariners,136,Chicago Cubs,112
8987,2024-03-08,748057,Kansas City Royals,118,Texas Rangers,140
8988,2024-03-08,748053,Chicago White Sox,145,Cleveland Guardians,114
8989,2024-03-08,748062,Chicago Cubs,112,Arizona Diamondbacks,109
8990,2024-03-08,748058,Colorado Rockies,115,Los Angeles Angels,108
8991,2024-03-08,748059,Oakland Athletics,133,Milwaukee Brewers,158
8992,2024-03-08,748068,Detroit Tigers,116,Baltimore Orioles,110
8993,2024-03-08,748065,St. Louis Cardinals,138,Washington Nationals,120
8994,2024-03-08,748063,New York Mets,121,Miami Marlins,146
8995,2024-03-08,761562,Milwaukee Brewers,158,Oakland Athletics,133
8996,2024-03-08,748056,Cincinnati Reds,113,Los Angeles Dodgers,119
8997,2024-03-08,748054,San Francisco Giants,137,San Diego Padres,135
8998,2024-03-09,748048,Washington Nationals,120,Houston Astros,117
8999,2024-03-09,748050,Pittsburgh Pirates,134,Detroit Tigers,116
9000,2024-03-09,748049,New York Mets,121,St. Louis Cardinals,138
9001,2024-03-09,748047,Toronto Blue Jays,141,Philadelphia Phillies,143
9002,2024-03-09,748055,Baltimore Orioles,110,Atlanta Braves,144
9003,2024-03-09,748046,New York Yankees,147,Minnesota Twins,142
9004,2024-03-09,748045,Los Angeles Angels,108,Cleveland Guardians,114
9005,2024-03-09,748039,Colorado Rockies,115,Chicago Cubs,112
9006,2024-03-09,748043,Arizona Diamondbacks,109,Kansas City Royals,118
9007,2024-03-09,748041,Oakland Athletics,133,San Francisco Giants,137
9008,2024-03-09,748038,Texas Rangers,140,Los Angeles Dodgers,119
9009,2024-03-09,748042,Cincinnati Reds,113,Arizona Diamondbacks,109
9010,2024-03-09,748035,Chicago White Sox,145,San Diego Padres,135
9011,2024-03-09,748040,Seattle Mariners,136,Milwaukee Brewers,158
9012,2024-03-09,761561,Milwaukee Brewers,158,Oakland Athletics,133
9013,2024-03-09,748051,Boston Red Sox,111,Tampa Bay Rays,139
9014,2024-03-09,748044,Miami Marlins,146,Washington Nationals,120
9015,2024-03-10,748034,Tampa Bay Rays,139,Boston Red Sox,111
9016,2024-03-10,748030,Toronto Blue Jays,141,Baltimore Orioles,110
9017,2024-03-10,748032,Washington Nationals,120,Minnesota Twins,142
9018,2024-03-10,748031,Philadelphia Phillies,143,Pittsburgh Pirates,134
9019,2024-03-10,748028,Miami Marlins,146,Houston Astros,117
9020,2024-03-10,748029,Atlanta Braves,144,New York Yankees,147
9021,2024-03-10,748036,Baltimore Orioles,110,Toronto Blue Jays,141
9022,2024-03-10,748037,Detroit Tigers,116,New York Mets,121
9023,2024-03-10,748033,St. Louis Cardinals,138,Miami Marlins,146
9024,2024-03-10,748025,Cleveland Guardians,114,Cincinnati Reds,113
9025,2024-03-10,748027,Arizona Diamondbacks,109,Los Angeles Dodgers,119
9026,2024-03-10,748023,Kansas City Royals,118,Oakland Athletics,133
9027,2024-03-10,748026,Chicago Cubs,112,Texas Rangers,140
9028,2024-03-10,748021,Chicago White Sox,145,San Francisco Giants,137
9029,2024-03-10,748022,San Diego Padres,135,Los Angeles Angels,108
9030,2024-03-10,748024,San Francisco Giants,137,Seattle Mariners,136
9031,2024-03-10,748020,Milwaukee Brewers,158,Colorado Rockies,115
9032,2024-03-11,748019,Detroit Tigers,116,Houston Astros,117
9033,2024-03-11,748015,Pittsburgh Pirates,134,Boston Red Sox,111
9034,2024-03-11,748017,Washington Nationals,120,St. Louis Cardinals,138
9035,2024-03-11,748013,Toronto Blue Jays,141,Tampa Bay Rays,139
9036,2024-03-11,748014,Minnesota Twins,142,Atlanta Braves,144
9037,2024-03-11,748018,Baltimore Orioles,110,New York Yankees,147
9038,2024-03-11,748010,New York Yankees,147,Philadelphia Phillies,143
9039,2024-03-11,748009,Los Angeles Dodgers,119,Cleveland Guardians,114
9040,2024-03-11,748008,San Francisco Giants,137,Kansas City Royals,118
9041,2024-03-11,748011,Colorado Rockies,115,Chicago White Sox,145
9042,2024-03-11,748012,Oakland Athletics,133,Arizona Diamondbacks,109
9043,2024-03-11,748007,San Diego Padres,135,Seattle Mariners,136
9044,2024-03-11,748006,Texas Rangers,140,Los Angeles Angels,108
9045,2024-03-11,748016,Miami Marlins,146,New York Mets,121
9046,2024-03-12,748001,St. Louis Cardinals,138,Boston Red Sox,111
9047,2024-03-12,748002,Tampa Bay Rays,139,Baltimore Orioles,110
9048,2024-03-12,748003,Minnesota Twins,142,Detroit Tigers,116
9049,2024-03-12,748000,Atlanta Braves,144,Pittsburgh Pirates,134
9050,2024-03-12,747998,New York Yankees,147,Toronto Blue Jays,141
9051,2024-03-12,748005,Houston Astros,117,Miami Marlins,146
9052,2024-03-12,747995,Seattle Mariners,136,Oakland Athletics,133
9053,2024-03-12,747994,San Francisco Giants,137,Los Angeles Dodgers,119
9054,2024-03-12,747996,Cleveland Guardians,114,Texas Rangers,140
9055,2024-03-12,747997,Kansas City Royals,118,Colorado Rockies,115
9056,2024-03-12,747999,Arizona Diamondbacks,109,San Diego Padres,135
9057,2024-03-12,748004,New York Mets,121,Washington Nationals,120
9058,2024-03-12,747993,Chicago White Sox,145,Cincinnati Reds,113
9059,2024-03-12,747991,Milwaukee Brewers,158,Chicago Cubs,112
9060,2024-03-13,747986,St. Louis Cardinals,138,Minnesota Twins,142
9061,2024-03-13,747985,Minnesota Twins,142,Tampa Bay Rays,139
9062,2024-03-13,747990,Detroit Tigers,116,Philadelphia Phillies,143
9063,2024-03-13,747992,Boston Red Sox,111,New York Yankees,147
9064,2024-03-13,747987,Pittsburgh Pirates,134,Toronto Blue Jays,141
9065,2024-03-13,747988,Washington Nationals,120,Miami Marlins,146
9066,2024-03-13,747982,Chicago Cubs,112,Cleveland Guardians,114
9067,2024-03-13,747983,Los Angeles Angels,108,Kansas City Royals,118
9068,2024-03-13,747978,Seattle Mariners,136,Los Angeles Dodgers,119
9069,2024-03-13,747980,Cincinnati Reds,113,San Francisco Giants,137
9070,2024-03-13,747981,Colorado Rockies,115,Arizona Diamondbacks,109
9071,2024-03-13,747979,Oakland Athletics,133,San Diego Padres,135
9072,2024-03-13,747976,Chicago White Sox,145,Milwaukee Brewers,158
9073,2024-03-13,747984,Atlanta Braves,144,Baltimore Orioles,110
9074,2024-03-13,747989,Houston Astros,117,New York Mets,121
9075,2024-03-14,747974,New York Mets,121,St. Louis Cardinals,138
9076,2024-03-14,747972,Toronto Blue Jays,141,Minnesota Twins,142
9077,2024-03-14,747975,Boston Red Sox,111,Philadelphia Phillies,143
9078,2024-03-14,747971,Tampa Bay Rays,139,Atlanta Braves,144
9079,2024-03-14,747970,New York Yankees,147,Detroit Tigers,116
9080,2024-03-14,747977,Baltimore Orioles,110,Pittsburgh Pirates,134
9081,2024-03-14,747967,Colorado Rockies,115,Cleveland Guardians,114
9082,2024-03-14,747965,Oakland Athletics,133,Chicago Cubs,112
9083,2024-03-14,747969,Los Angeles Angels,108,Chicago White Sox,145
9084,2024-03-14,747966,Kansas City Royals,118,Arizona Diamondbacks,109
9085,2024-03-14,747964,Milwaukee Brewers,158,Seattle Mariners,136
9086,2024-03-14,747973,Houston Astros,117,Washington Nationals,120
9087,2024-03-14,747968,Cincinnati Reds,113,Texas Rangers,140
9088,2024-03-15,747963,Baltimore Orioles,110,Tampa Bay Rays,139
9089,2024-03-15,747956,Atlanta Braves,144,Detroit Tigers,116
9090,2024-03-15,747962,Detroit Tigers,116,Toronto Blue Jays,141
9091,2024-03-15,747953,Cleveland Guardians,114,Kansas City Royals,118
9092,2024-03-15,747955,Chicago Cubs,112,Chicago White Sox,145
9093,2024-03-15,747959,Minnesota Twins,142,Boston Red Sox,111
9094,2024-03-15,747958,Philadelphia Phillies,143,Houston Astros,117
9095,2024-03-15,747957,Miami Marlins,146,St. Louis Cardinals,138
9096,2024-03-15,747961,Washington Nationals,120,New York Mets,121
9097,2024-03-15,747960,Pittsburgh Pirates,134,New York Yankees,147
9098,2024-03-15,747951,Kansas City Royals,118,Cincinnati Reds,113
9099,2024-03-15,747949,San Francisco Giants,137,Oakland Athletics,133
9100,2024-03-15,747952,Seattle Mariners,136,Los Angeles Angels,108
9101,2024-03-15,747950,Texas Rangers,140,Colorado Rockies,115
9102,2024-03-15,747954,Arizona Diamondbacks,109,Milwaukee Brewers,158
9103,2024-03-16,747944,St. Louis Cardinals,138,Washington Nationals,120
9104,2024-03-16,747948,Boston Red Sox,111,Baltimore Orioles,110
9105,2024-03-16,747943,Tampa Bay Rays,139,Minnesota Twins,142
9106,2024-03-16,747942,Toronto Blue Jays,141,New York Yankees,147
9107,2024-03-16,747941,Philadelphia Phillies,143,Miami Marlins,146
9108,2024-03-16,747937,Kansas City Royals,118,Chicago Cubs,112
9109,2024-03-16,747947,Detroit Tigers,116,Pittsburgh Pirates,134
9110,2024-03-16,747935,Seattle Mariners,136,Cincinnati Reds,113
9111,2024-03-16,747938,Cleveland Guardians,114,San Francisco Giants,137
9112,2024-03-16,747939,Arizona Diamondbacks,109,Texas Rangers,140
9113,2024-03-16,747934,San Francisco Giants,137,Chicago White Sox,145
9114,2024-03-16,747930,Milwaukee Brewers,158,Oakland Athletics,133
9115,2024-03-16,747940,Chicago Cubs,112,Los Angeles Angels,108
9116,2024-03-16,747936,Oakland Athletics,133,Colorado Rockies,115
9117,2024-03-16,747932,Chicago White Sox,145,Seattle Mariners,136
9118,2024-03-16,747933,Texas Rangers,140,Milwaukee Brewers,158
9119,2024-03-16,747945,New York Mets,121,Houston Astros,117
9120,2024-03-16,747946,Pittsburgh Pirates,134,Atlanta Braves,144
9121,2024-03-17,764835,Los Angeles Dodgers,119,Kiwoom Heroes,2916
9122,2024-03-17,764836,Korea,1171,San Diego Padres,135
9123,2024-03-17,747931,Baltimore Orioles,110,Detroit Tigers,116
9124,2024-03-17,747927,New York Mets,121,Washington Nationals,120
9125,2024-03-17,747928,Houston Astros,117,St. Louis Cardinals,138
9126,2024-03-17,747926,Tampa Bay Rays,139,Pittsburgh Pirates,134
9127,2024-03-17,747925,Toronto Blue Jays,141,Philadelphia Phillies,143
9128,2024-03-17,747923,Atlanta Braves,144,Baltimore Orioles,110
9129,2024-03-17,747929,Boston Red Sox,111,Atlanta Braves,144
9130,2024-03-17,747921,New York Yankees,147,Boston Red Sox,111
9131,2024-03-17,747924,Minnesota Twins,142,Toronto Blue Jays,141
9132,2024-03-17,747922,Miami Marlins,146,New York Mets,121
9133,2024-03-17,747917,Colorado Rockies,115,San Francisco Giants,137
9134,2024-03-17,747916,Texas Rangers,140,Chicago Cubs,112
9135,2024-03-17,747915,Chicago White Sox,145,Oakland Athletics,133
9136,2024-03-17,747920,Los Angeles Angels,108,Arizona Diamondbacks,109
9137,2024-03-17,747919,Arizona Diamondbacks,109,Seattle Mariners,136
9138,2024-03-17,747918,Cincinnati Reds,113,Cleveland Guardians,114
9139,2024-03-17,747914,Milwaukee Brewers,158,Kansas City Royals,118
9140,2024-03-18,764837,San Diego Padres,135,LG Twins,2913
9141,2024-03-18,764834,Korea,1171,Los Angeles Dodgers,119
9142,2024-03-18,747913,Boston Red Sox,111,Minnesota Twins,142
9143,2024-03-18,747910,Pittsburgh Pirates,134,Philadelphia Phillies,143
9144,2024-03-18,747908,Atlanta Braves,144,Tampa Bay Rays,139
9145,2024-03-18,747909,Philadelphia Phillies,143,New York Yankees,147
9146,2024-03-18,747912,Houston Astros,117,Miami Marlins,146
9147,2024-03-18,747904,Seattle Mariners,136,Texas Rangers,140
9148,2024-03-18,747906,Cleveland Guardians,114,Chicago White Sox,145
9149,2024-03-18,747905,Oakland Athletics,133,Arizona Diamondbacks,109
9150,2024-03-18,747907,Los Angeles Angels,108,Milwaukee Brewers,158
9151,2024-03-18,747911,Washington Nationals,120,Houston Astros,117
9152,2024-03-18,747903,San Francisco Giants,137,Cincinnati Reds,113
9153,2024-03-19,747900,Tampa Bay Rays,139,Boston Red Sox,111
9154,2024-03-19,747897,Miami Marlins,146,St. Louis Cardinals,138
9155,2024-03-19,747902,Baltimore Orioles,110,Toronto Blue Jays,141
9156,2024-03-19,747892,Oakland Athletics,133,Texas Rangers,140
9157,2024-03-19,747890,Milwaukee Brewers,158,Cleveland Guardians,114
9158,2024-03-19,747896,Cincinnati Reds,113,Los Angeles Angels,108
9159,2024-03-19,747894,Cleveland Guardians,114,Colorado Rockies,115
9160,2024-03-19,747893,Colorado Rockies,115,Seattle Mariners,136
9161,2024-03-19,747899,Philadelphia Phillies,143,Detroit Tigers,116
9162,2024-03-19,747898,Miami Marlins,146,Houston Astros,117
9163,2024-03-19,747901,St. Louis Cardinals,138,New York Mets,121
9164,2024-03-19,747895,Arizona Diamondbacks,109,Chicago Cubs,112
9165,2024-03-19,747891,Kansas City Royals,118,San Francisco Giants,137
9166,2024-03-20,745444,Los Angeles Dodgers,119,San Diego Padres,135
9167,2024-03-20,747889,Detroit Tigers,116,Minnesota Twins,142
9168,2024-03-20,747885,Toronto Blue Jays,141,Atlanta Braves,144
9169,2024-03-20,747888,New York Mets,121,Miami Marlins,146
9170,2024-03-20,747882,Chicago Cubs,112,Oakland Athletics,133
9171,2024-03-20,747878,Texas Rangers,140,Cincinnati Reds,113
9172,2024-03-20,747879,Cincinnati Reds,113,Chicago White Sox,145
9173,2024-03-20,747880,Colorado Rockies,115,Arizona Diamondbacks,109
9174,2024-03-20,747881,San Francisco Giants,137,Los Angeles Angels,108
9175,2024-03-20,747886,St. Louis Cardinals,138,Washington Nationals,120
9176,2024-03-20,747884,Philadelphia Phillies,143,Baltimore Orioles,110
9177,2024-03-20,747887,Pittsburgh Pirates,134,New York Yankees,147
9178,2024-03-20,747883,Los Angeles Angels,108,Kansas City Royals,118
9179,2024-03-21,746175,San Diego Padres,135,Los Angeles Dodgers,119
9180,2024-03-21,747875,New York Mets,121,Detroit Tigers,116
9181,2024-03-21,747876,Houston Astros,117,St. Louis Cardinals,138
9182,2024-03-21,747872,Minnesota Twins,142,Washington Nationals,120
9183,2024-03-21,747874,Tampa Bay Rays,139,Philadelphia Phillies,143
9184,2024-03-21,747870,New York Yankees,147,Atlanta Braves,144
9185,2024-03-21,747868,Kansas City Royals,118,Cleveland Guardians,114
9186,2024-03-21,747865,Chicago White Sox,145,Kansas City Royals,118
9187,2024-03-21,747869,Chicago Cubs,112,Colorado Rockies,115
9188,2024-03-21,747877,Baltimore Orioles,110,Boston Red Sox,111
9189,2024-03-21,747873,Toronto Blue Jays,141,Pittsburgh Pirates,134
9190,2024-03-21,747867,San Francisco Giants,137,Milwaukee Brewers,158
9191,2024-03-21,747871,Cincinnati Reds,113,Seattle Mariners,136
9192,2024-03-22,747864,Detroit Tigers,116,Philadelphia Phillies,143
9193,2024-03-22,747863,New York Mets,121,New York Yankees,147
9194,2024-03-22,747866,Boston Red Sox,111,Toronto Blue Jays,141
9195,2024-03-22,747855,Cincinnati Reds,113,Oakland Athletics,133
9196,2024-03-22,747852,San Francisco Giants,137,Chicago Cubs,112
9197,2024-03-22,747857,Chicago Cubs,112,San Francisco Giants,137
9198,2024-03-22,747849,Texas Rangers,140,Cleveland Guardians,114
9199,2024-03-22,747856,Colorado Rockies,115,Texas Rangers,140
9200,2024-03-22,747853,Oakland Athletics,133,Chicago White Sox,145
9201,2024-03-22,747851,Seattle Mariners,136,Arizona Diamondbacks,109
9202,2024-03-22,747850,Chicago White Sox,145,Los Angeles Angels,108
9203,2024-03-22,747854,Kansas City Royals,118,Milwaukee Brewers,158
9204,2024-03-22,747848,Milwaukee Brewers,158,Seattle Mariners,136
9205,2024-03-22,747858,Minnesota Twins,142,Tampa Bay Rays,139
9206,2024-03-22,747859,Atlanta Braves,144,Minnesota Twins,142
9207,2024-03-22,747862,Washington Nationals,120,Houston Astros,117
9208,2024-03-22,747860,Pittsburgh Pirates,134,Baltimore Orioles,110
9209,2024-03-22,747861,St. Louis Cardinals,138,Miami Marlins,146
9210,2024-03-23,747846,Boston Red Sox,111,Pittsburgh Pirates,134
9211,2024-03-23,747843,Washington Nationals,120,St. Louis Cardinals,138
9212,2024-03-23,747847,Baltimore Orioles,110,Tampa Bay Rays,139
9213,2024-03-23,747842,Tampa Bay Rays,139,Atlanta Braves,144
9214,2024-03-23,747839,New York Yankees,147,Detroit Tigers,116
9215,2024-03-23,747837,Philadelphia Phillies,143,New York Yankees,147
9216,2024-03-23,747845,Detroit Tigers,116,Toronto Blue Jays,141
9217,2024-03-23,747844,Houston Astros,117,New York Mets,121
9218,2024-03-23,747836,Los Angeles Angels,108,Oakland Athletics,133
9219,2024-03-23,747831,Texas Rangers,140,Kansas City Royals,118
9220,2024-03-23,747834,Colorado Rockies,115,Cincinnati Reds,113
9221,2024-03-23,747835,Arizona Diamondbacks,109,San Francisco Giants,137
9222,2024-03-23,747832,Seattle Mariners,136,Chicago White Sox,145
9223,2024-03-23,747830,Milwaukee Brewers,158,Chicago Cubs,112
9224,2024-03-23,747833,Cleveland Guardians,114,Arizona Diamondbacks,109
9225,2024-03-23,747840,Toronto Blue Jays,141,Baltimore Orioles,110
9226,2024-03-23,747841,Minnesota Twins,142,Boston Red Sox,111
9227,2024-03-23,747838,Miami Marlins,146,Washington Nationals,120
9228,2024-03-24,747825,St. Louis Cardinals,138,Houston Astros,117
9229,2024-03-24,747826,Tampa Bay Rays,139,Detroit Tigers,116
9230,2024-03-24,747828,Baltimore Orioles,110,Minnesota Twins,142
9231,2024-03-24,747823,Toronto Blue Jays,141,Philadelphia Phillies,143
9232,2024-03-24,747824,Atlanta Braves,144,Boston Red Sox,111
9233,2024-03-24,747821,New York Yankees,147,Pittsburgh Pirates,134
9234,2024-03-24,747829,Washington Nationals,120,New York Mets,121
9235,2024-03-24,747827,New York Mets,121,Miami Marlins,146
9236,2024-03-24,766493,New York Yankees,147,Diablos Rojos del Mexico,532
9237,2024-03-24,747818,Cleveland Guardians,114,Cincinnati Reds,113
9238,2024-03-24,747819,Chicago Cubs,112,Seattle Mariners,136
9239,2024-03-24,747817,Chicago White Sox,145,Colorado Rockies,115
9240,2024-03-24,747820,Arizona Diamondbacks,109,Milwaukee Brewers,158
9241,2024-03-24,747822,Los Angeles Angels,108,Los Angeles Dodgers,119
