,Name,Tm,mlbID,key_bbref
1468,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1469,Brandon Williamson,Cincinnati,682227,willibr02
1470,Amos Willingham,Washington,686294,william01
1471,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1472,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1473,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1474,Allan Winans,Atlanta,642216,winanal01
1475,Josh Winckowski,Boston,670174,winckjo01
1476,Josh Winder,Minnesota,680739,windejo01
1477,Trey Wingenter,Detroit,622259,wingetr01
1478,Dan Winkler,Chicago,595465,winklda01
1479,Cole Winn,Texas,668390,winnco01
1480,Keaton Winn,San Francisco,676775,winnke01
1481,Patrick Wisdom,Chicago,621550,wisdopa01
1483,Brett Wisely,San Francisco,689172,wiselbr01
1484,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1485,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1486,Asher Wojciechowski,New York,592879,wojcias01
1487,Jackson Wolf,San Diego,680232,wolfja01
1488,Jake Wong,Cincinnati,673858,wongja01
1489,Bryan Woo,Seattle,693433,woobr01
1490,Alex Wood,"Oakland,San Francisco",622072,woodal02
1491,Hunter Wood,Texas,621056,woodhu01
1492,Jake Woodford,"Chicago,St. Louis",663765,woodfja01
1493,Brandon Woodruff,Milwaukee,605540,woodrbr01
1494,Simeon Woods Richardson,Minnesota,680573,woodssi01
1495,William Woods,Atlanta,682016,woodswi02
1496,Brandon Workman,"Boston,Chicago",519443,workmbr01
1497,Kyle Wright,Atlanta,657140,wrighky01
1498,Mike Wright Jr.,Chicago,605541,wrighmi01
1499,Randy Wynne,Cincinnati,691094,wynnera01
1500,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1501,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1502,Miguel Yajure,Pittsburgh,664337,yajurmi01
1503,Jordan Yamamoto,New York,657141,yamamjo01
1504,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1505,Hyeon-jong Yang,Texas,660365,yanghy01
1506,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,yarbrry01
1507,Eric Yardley,Milwaukee,642233,yardler01
1509,Kirby Yates,"Atlanta,Texas",489446,yateski01
1510,Huascar Ynoa,Atlanta,660623,ynoahu01
1511,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,youngal01
1512,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1513,Aneurys Zabala,Miami,656008,zabalan01
1514,Daniel Zamora,Seattle,623354,zamorda01
1515,Rob Zastryzny,"Los Angeles,New York,Pittsburgh",642239,zastrro01
1516,Seby Zavala,Arizona,664874,zavalse01
1517,Angel Zerpa,Kansas City,672582,zerpaan01
1518,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1519,Kyle Zimmer,Kansas City,622092,zimmeky01
1520,Bruce Zimmermann,Baltimore,669145,zimmebr02
1521,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1522,Tyler Zuber,Kansas City,676604,zuberty01
1523,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
