,Name,Tm,mlbID,key_bbref
1449,Drew VerHagen,St. Louis,572403,verhadr01
1450,Justin Verlander,"Houston,New York",434378,verlaju01
1451,Alex Vesia,Los Angeles,681911,vesiaal01
1452,Nick Vespi,Baltimore,663989,vespini01
1453,Will Vest,"Detroit,Seattle",676684,vestwi01
1454,Cam Vieaux,Pittsburgh,664944,vieauca01
1455,Thyago Vieira,"Arizona,Baltimore,Milwaukee",600986,vieirth01
1457,Eli Villalobos,Miami,681871,villael02
1458,David Villar,San Francisco,681584,villada01
1459,Nick Vincent,Minnesota,543883,vinceni01
1460,Darius Vines,Atlanta,670241,vinesda01
1461,Arodys Vizca\xc3\xadno,Kansas City,527055,vizcaar01
1462,Victor Vodnik,Colorado,680767,vodnivi01
1463,Jason Vosler,Cincinnati,613564,vosleja01
1464,Austin Voth,"Baltimore,Seattle,Washington",608723,vothau01
1465,Michael Wacha,"Boston,Kansas City,San Diego,Tampa Bay",608379,wachami01
1466,Brandon Waddell,"Baltimore,Minnesota,St. Louis",663399,waddebr01
1467,Konner Wade,Baltimore,592831,wadeko01
1468,Jacob Waguespack,Tampa Bay,621097,wagueja01
1469,Adam Wainwright,St. Louis,425794,wainwad01
1470,Cole Waites,San Francisco,686972,waiteco01
1471,Ken Waldichuk,Oakland,686610,waldike01
1472,Hurston Waldrep,Atlanta,694462,waldrhu01
1473,Matt Waldron,San Diego,663362,waldrma01
1474,Josh Walker,New York,677020,walkejo03
1475,Ryan Walker,San Francisco,676254,walkery01
1476,Taijuan Walker,"New York,Philadelphia",592836,walketa01
1477,Matt Wallner,Minnesota,670242,wallnma01
1478,Jake Walsh,St. Louis,673904,walshja02
1479,Blake Walston,Arizona,686796,walstbl01
1480,Brandon Walter,Boston,687888,waltebr01
1481,Nash Walters,Los Angeles,663534,waltena01
1483,Donovan Walton,San Francisco,622268,waltodo01
1484,Andrew Wantz,Los Angeles,681806,wantzan01
1485,Thaddeus Ward,Washington,663658,wardth01
1486,Art Warren,Cincinnati,605521,warrear01
1487,Austin Warren,Los Angeles,681810,warreau01
1488,Will Warren,New York,701542,warrewi01
1489,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1490,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1491,Ryan Weathers,"Miami,San Diego",677960,weathry01
1492,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1493,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1494,Logan Webb,San Francisco,657277,webblo01
1495,Tyler Webb,St. Louis,643778,webbty01
1496,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1497,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1498,Patrick Weigel,Milwaukee,622256,weigepa01
1499,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1500,Greg Weissert,"Boston,New York",669711,weissgr01
1501,Alex Wells,Baltimore,649144,wellsal01
1502,Tyler Wells,Baltimore,669330,wellsty01
1503,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1504,Joey Wentz,Detroit,666214,wentzjo01
1505,Hayden Wesneski,Chicago,669713,wesneha01
1506,Zack Wheeler,Philadelphia,554430,wheelza01
1507,Brendan White,Detroit,686839,whitebr01
1509,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1510,Owen White,Texas,669391,whiteow01
1511,Forrest Whitley,Houston,666215,whitlfo01
1512,Kodi Whitley,St. Louis,676831,whitlko01
1513,Garrett Whitlock,Boston,676477,whitlga01
1514,Rowan Wick,Chicago,592858,wickro01
1515,Jordan Wicks,Chicago,696136,wicksjo01
1516,Taylor Widener,Arizona,642203,widenta01
1517,Brad Wieck,Chicago,623364,wieckbr01
1518,Collin Wiles,Oakland,621079,wilesco01
1519,Stevie Wilkerson,Baltimore,592859,wilkest01
1520,Devin Williams,Milwaukee,642207,willide03
1521,Gavin Williams,Cleveland,668909,williga01
1522,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1523,Taylor Williams,"Miami,San Diego",592865,willita01
1524,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1525,Brandon Williamson,Cincinnati,682227,willibr02
1526,Amos Willingham,Washington,686294,william01
1527,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1528,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1529,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1530,Allan Winans,Atlanta,642216,winanal01
1531,Josh Winckowski,Boston,670174,winckjo01
1532,Josh Winder,Minnesota,680739,windejo01
1533,Trey Wingenter,"Boston,Detroit",622259,wingetr01
1535,Dan Winkler,Chicago,595465,winklda01
1536,Cole Winn,Texas,668390,winnco01
1537,Keaton Winn,San Francisco,676775,winnke01
1538,Patrick Wisdom,Chicago,621550,wisdopa01
1539,Brett Wisely,San Francisco,689172,wiselbr01
1540,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1541,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1542,Asher Wojciechowski,New York,592879,wojcias01
1543,Jackson Wolf,San Diego,680232,wolfja01
1544,Jake Wong,Cincinnati,673858,wongja01
1545,Bryan Woo,Seattle,693433,woobr01
1546,Alex Wood,"Oakland,San Francisco",622072,woodal02
1547,Hunter Wood,Texas,621056,woodhu01
1548,Jake Woodford,"Chicago,Pittsburgh,St. Louis",663765,woodfja01
1549,Brandon Woodruff,Milwaukee,605540,woodrbr01
1550,Simeon Woods Richardson,Minnesota,680573,woodssi01
1551,William Woods,Atlanta,682016,woodswi02
1552,Brandon Workman,"Boston,Chicago",519443,workmbr01
1553,Kyle Wright,Atlanta,657140,wrighky01
1554,Mike Wright Jr.,Chicago,605541,wrighmi01
1555,Justin Wrobleski,Los Angeles,680736,wroblju01
1556,Randy Wynne,Cincinnati,691094,wynnera01
1557,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1558,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1559,Miguel Yajure,Pittsburgh,664337,yajurmi01
1561,Jordan Yamamoto,New York,657141,yamamjo01
1562,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1563,Hyeon-jong Yang,Texas,660365,yanghy01
1564,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay,Toronto",642232,yarbrry01
1565,Eric Yardley,Milwaukee,642233,yardler01
1566,Mike Yastrzemski,San Francisco,573262,yastrmi01
1567,Kirby Yates,"Atlanta,Texas",489446,yateski01
1568,Huascar Ynoa,Atlanta,660623,ynoahu01
1569,Alex Young,"Arizona,Cincinnati,Cleveland,New York,San Francisco",622065,youngal01
1570,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1571,Aneurys Zabala,Miami,656008,zabalan01
1572,Daniel Zamora,Seattle,623354,zamorda01
1573,Rob Zastryzny,"Los Angeles,Milwaukee,New York,Pittsburgh",642239,zastrro01
1574,Seby Zavala,Arizona,664874,zavalse01
1575,Angel Zerpa,Kansas City,672582,zerpaan01
1576,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1577,Kyle Zimmer,Kansas City,622092,zimmeky01
1578,Bruce Zimmermann,Baltimore,669145,zimmebr02
1579,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1580,Tyler Zuber,"Kansas City,Tampa Bay",676604,zuberty01
1581,Yosver Zulueta,Cincinnati,691172,zulueyo01
1582,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
