,Name,Tm,mlbID,key_bbref
1475,Jake Woodford,St. Louis,663765,
1476,Brandon Woodruff,Milwaukee,605540,
1477,Simeon Woods Richardson,Minnesota,680573,
1478,William Woods,Atlanta,682016,
1479,Brandon Workman,"Boston,Chicago",519443,
1480,Kyle Wright,Atlanta,657140,
1481,Mike Wright Jr.,Chicago,605541,
1483,Randy Wynne,Cincinnati,691094,
1484,Austin Wynns,"Baltimore,San Francisco",642851,
1485,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,
1486,Miguel Yajure,Pittsburgh,664337,
1487,Jordan Yamamoto,New York,657141,
1488,Yoshinobu Yamamoto,Los Angeles,808967,
1489,Hyeon-jong Yang,Texas,660365,
1490,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,
1491,Eric Yardley,Milwaukee,642233,
1492,Kirby Yates,"Atlanta,Texas",489446,
1493,Huascar Ynoa,Atlanta,660623,
1494,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,
1495,Danny Young,"Atlanta,New York,Seattle",664849,
1496,Aneurys Zabala,Miami,656008,
1497,Daniel Zamora,Seattle,623354,
1498,Rob Zastryzny,"Los Angeles,New York,Pittsburgh",642239,
1499,Seby Zavala,Arizona,664874,
1500,Angel Zerpa,Kansas City,672582,
1501,T.J. Zeuch,"Cincinnati,Toronto",643615,
1502,Kyle Zimmer,Kansas City,622092,
1503,Bruce Zimmermann,Baltimore,669145,
1504,Jordan Zimmermann,Milwaukee,519455,
1505,Tyler Zuber,Kansas City,676604,
1506,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,
