,Name,Tm,mlbID,key_bbref
1464,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1465,Joey Wentz,Detroit,666214,wentzjo01
1466,Hayden Wesneski,Chicago,669713,wesneha01
1467,Zack Wheeler,Philadelphia,554430,wheelza01
1468,Brendan White,Detroit,686839,whitebr01
1469,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1470,Owen White,Texas,669391,whiteow01
1471,Forrest Whitley,Houston,666215,whitlfo01
1472,Kodi Whitley,St. Louis,676831,whitlko01
1473,Garrett Whitlock,Boston,676477,whitlga01
1474,Rowan Wick,Chicago,592858,wickro01
1475,Jordan Wicks,Chicago,696136,wicksjo01
1476,Taylor Widener,Arizona,642203,widenta01
1477,Brad Wieck,Chicago,623364,wieckbr01
1478,Collin Wiles,Oakland,621079,wilesco01
1479,Stevie Wilkerson,Baltimore,592859,wilkest01
1480,Devin Williams,Milwaukee,642207,willide03
1481,Gavin Williams,Cleveland,668909,williga01
1483,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1484,Taylor Williams,"Miami,San Diego",592865,willita01
1485,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1486,Brandon Williamson,Cincinnati,682227,willibr02
1487,Amos Willingham,Washington,686294,william01
1488,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1489,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1490,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1491,Allan Winans,Atlanta,642216,winanal01
1492,Josh Winckowski,Boston,670174,winckjo01
1493,Josh Winder,Minnesota,680739,windejo01
1494,Trey Wingenter,Detroit,622259,wingetr01
1495,Dan Winkler,Chicago,595465,winklda01
1496,Cole Winn,Texas,668390,winnco01
1497,Keaton Winn,San Francisco,676775,winnke01
1498,Patrick Wisdom,Chicago,621550,wisdopa01
1499,Brett Wisely,San Francisco,689172,wiselbr01
1500,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1501,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1502,Asher Wojciechowski,New York,592879,wojcias01
1503,Jackson Wolf,San Diego,680232,wolfja01
1504,Jake Wong,Cincinnati,673858,wongja01
1505,Bryan Woo,Seattle,693433,woobr01
1506,Alex Wood,"Oakland,San Francisco",622072,woodal02
1507,Hunter Wood,Texas,621056,woodhu01
1509,Jake Woodford,"Chicago,St. Louis",663765,woodfja01
1510,Brandon Woodruff,Milwaukee,605540,woodrbr01
1511,Simeon Woods Richardson,Minnesota,680573,woodssi01
1512,William Woods,Atlanta,682016,woodswi02
1513,Brandon Workman,"Boston,Chicago",519443,workmbr01
1514,Kyle Wright,Atlanta,657140,wrighky01
1515,Mike Wright Jr.,Chicago,605541,wrighmi01
1516,Randy Wynne,Cincinnati,691094,wynnera01
1517,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1518,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1519,Miguel Yajure,Pittsburgh,664337,yajurmi01
1520,Jordan Yamamoto,New York,657141,yamamjo01
1521,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1522,Hyeon-jong Yang,Texas,660365,yanghy01
1523,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,yarbrry01
1524,Eric Yardley,Milwaukee,642233,yardler01
1525,Kirby Yates,"Atlanta,Texas",489446,yateski01
1526,Huascar Ynoa,Atlanta,660623,ynoahu01
1527,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,youngal01
1528,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1529,Aneurys Zabala,Miami,656008,zabalan01
1530,Daniel Zamora,Seattle,623354,zamorda01
1531,Rob Zastryzny,"Los Angeles,New York,Pittsburgh",642239,zastrro01
1532,Seby Zavala,Arizona,664874,zavalse01
1533,Angel Zerpa,Kansas City,672582,zerpaan01
1534,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1535,Kyle Zimmer,Kansas City,622092,zimmeky01
1536,Bruce Zimmermann,Baltimore,669145,zimmebr02
1537,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1538,Tyler Zuber,Kansas City,676604,zuberty01
1539,Yosver Zulueta,Cincinnati,691172,
1540,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
