,Name,Tm,mlbID,key_bbref
1469,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1470,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1471,Asher Wojciechowski,New York,592879,wojcias01
1472,Jackson Wolf,San Diego,680232,wolfja01
1473,Jake Wong,Cincinnati,673858,wongja01
1474,Bryan Woo,Seattle,693433,woobr01
1475,Alex Wood,"Oakland,San Francisco",622072,woodal02
1476,Hunter Wood,Texas,621056,woodhu01
1477,Jake Woodford,St. Louis,663765,woodfja01
1478,Brandon Woodruff,Milwaukee,605540,woodrbr01
1479,Simeon Woods Richardson,Minnesota,680573,woodssi01
1480,William Woods,Atlanta,682016,woodswi02
1481,Brandon Workman,"Boston,Chicago",519443,workmbr01
1483,Kyle Wright,Atlanta,657140,wrighky01
1484,Mike Wright Jr.,Chicago,605541,wrighmi01
1485,Randy Wynne,Cincinnati,691094,wynnera01
1486,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1487,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1488,Miguel Yajure,Pittsburgh,664337,yajurmi01
1489,Jordan Yamamoto,New York,657141,yamamjo01
1490,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1491,Hyeon-jong Yang,Texas,660365,yanghy01
1492,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,yarbrry01
1493,Eric Yardley,Milwaukee,642233,yardler01
1494,Kirby Yates,"Atlanta,Texas",489446,yateski01
1495,Huascar Ynoa,Atlanta,660623,ynoahu01
1496,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,youngal01
1497,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1498,Aneurys Zabala,Miami,656008,zabalan01
1499,Daniel Zamora,Seattle,623354,zamorda01
1500,Rob Zastryzny,"Los Angeles,New York,Pittsburgh",642239,zastrro01
1501,Seby Zavala,Arizona,664874,zavalse01
1502,Angel Zerpa,Kansas City,672582,zerpaan01
1503,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1504,Kyle Zimmer,Kansas City,622092,zimmeky01
1505,Bruce Zimmermann,Baltimore,669145,zimmebr02
1506,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1507,Tyler Zuber,Kansas City,676604,zuberty01
1508,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
