Name,Tm,mlbID,key_bbref
Weston Wilson,Philadelphia,642215,wilsowe01
Allan Winans,Atlanta,642216,winanal01
Josh Winckowski,Boston,670174,winckjo01
Josh Winder,Minnesota,680739,windejo01
Trey Wingenter,"Boston,Chicago,Detroit",622259,wingetr01
Dan Winkler,Chicago,595465,winklda01
Cole Winn,Texas,668390,winnco01
Keaton Winn,San Francisco,676775,winnke01
Patrick Wisdom,Chicago,621550,wisdopa01
Brett Wisely,San Francisco,689172,wiselbr01
Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
Asher Wojciechowski,New York,592879,wojcias01
Jackson Wolf,San Diego,680232,wolfja01
Jake Wong,Cincinnati,673858,wongja01
Bryan Woo,Seattle,693433,woobr01
Alex Wood,"Oakland,San Francisco",622072,woodal02
Hunter Wood,Texas,621056,woodhu01
Jake Woodford,"Chicago,Pittsburgh,St. Louis",663765,woodfja01
Brandon Woodruff,Milwaukee,605540,woodrbr01
Simeon Woods Richardson,Minnesota,680573,woodssi01
William Woods,Atlanta,682016,woodswi02
Brandon Workman,"Boston,Chicago",519443,workmbr01
Kyle Wright,Atlanta,657140,wrighky01
Mike Wright Jr.,Chicago,605541,wrighmi01
Justin Wrobleski,Los Angeles,680736,wroblju01
Randy Wynne,Cincinnati,691094,wynnera01
Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
Miguel Yajure,Pittsburgh,664337,yajurmi01
Jordan Yamamoto,New York,657141,yamamjo01
Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
Hyeon-jong Yang,Texas,660365,yanghy01
Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay,Toronto",642232,yarbrry01
Eric Yardley,Milwaukee,642233,yardler01
Mike Yastrzemski,San Francisco,573262,yastrmi01
Kirby Yates,"Atlanta,Texas",489446,yateski01
Huascar Ynoa,Atlanta,660623,ynoahu01
Alex Young,"Arizona,Cincinnati,Cleveland,New York,San Francisco",622065,youngal01
Danny Young,"Atlanta,New York,Seattle",664849,youngda02
Aneurys Zabala,Miami,656008,zabalan01
Daniel Zamora,Seattle,623354,zamorda01
Rob Zastryzny,"Los Angeles,Milwaukee,New York,Pittsburgh",642239,zastrro01
Seby Zavala,Arizona,664874,zavalse01
Ryan Zeferjahn,Los Angeles,666171,zeferry01
Angel Zerpa,Kansas City,672582,zerpaan01
T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
Kyle Zimmer,Kansas City,622092,zimmeky01
Bruce Zimmermann,Baltimore,669145,zimmebr02
Jordan Zimmermann,Milwaukee,519455,zimmejo02
Tyler Zuber,"Kansas City,Tampa Bay",676604,zuberty01
Yosver Zulueta,Cincinnati,691172,zulueyo01
Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
