,Name,Tm,mlbID,key_bbref
1466,Forrest Whitley,Houston,666215,whitlfo01
1467,Kodi Whitley,St. Louis,676831,whitlko01
1468,Garrett Whitlock,Boston,676477,whitlga01
1469,Rowan Wick,Chicago,592858,wickro01
1470,Jordan Wicks,Chicago,696136,wicksjo01
1471,Taylor Widener,Arizona,642203,widenta01
1472,Brad Wieck,Chicago,623364,wieckbr01
1473,Collin Wiles,Oakland,621079,wilesco01
1474,Stevie Wilkerson,Baltimore,592859,wilkest01
1475,Devin Williams,Milwaukee,642207,willide03
1476,Gavin Williams,Cleveland,668909,williga01
1477,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1478,Taylor Williams,"Miami,San Diego",592865,willita01
1479,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1480,Brandon Williamson,Cincinnati,682227,willibr02
1481,Amos Willingham,Washington,686294,william01
1483,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1484,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1485,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1486,Allan Winans,Atlanta,642216,winanal01
1487,Josh Winckowski,Boston,670174,winckjo01
1488,Josh Winder,Minnesota,680739,windejo01
1489,Trey Wingenter,Detroit,622259,wingetr01
1490,Dan Winkler,Chicago,595465,winklda01
1491,Cole Winn,Texas,668390,winnco01
1492,Keaton Winn,San Francisco,676775,winnke01
1493,Patrick Wisdom,Chicago,621550,wisdopa01
1494,Brett Wisely,San Francisco,689172,wiselbr01
1495,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1496,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1497,Asher Wojciechowski,New York,592879,wojcias01
1498,Jackson Wolf,San Diego,680232,wolfja01
1499,Jake Wong,Cincinnati,673858,wongja01
1500,Bryan Woo,Seattle,693433,woobr01
1501,Alex Wood,"Oakland,San Francisco",622072,woodal02
1502,Hunter Wood,Texas,621056,woodhu01
1503,Jake Woodford,"Chicago,St. Louis",663765,woodfja01
1504,Brandon Woodruff,Milwaukee,605540,woodrbr01
1505,Simeon Woods Richardson,Minnesota,680573,woodssi01
1506,William Woods,Atlanta,682016,woodswi02
1507,Brandon Workman,"Boston,Chicago",519443,workmbr01
1509,Kyle Wright,Atlanta,657140,wrighky01
1510,Mike Wright Jr.,Chicago,605541,wrighmi01
1511,Randy Wynne,Cincinnati,691094,wynnera01
1512,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1513,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1514,Miguel Yajure,Pittsburgh,664337,yajurmi01
1515,Jordan Yamamoto,New York,657141,yamamjo01
1516,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1517,Hyeon-jong Yang,Texas,660365,yanghy01
1518,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,yarbrry01
1519,Eric Yardley,Milwaukee,642233,yardler01
1520,Kirby Yates,"Atlanta,Texas",489446,yateski01
1521,Huascar Ynoa,Atlanta,660623,ynoahu01
1522,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,youngal01
1523,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1524,Aneurys Zabala,Miami,656008,zabalan01
1525,Daniel Zamora,Seattle,623354,zamorda01
1526,Rob Zastryzny,"Los Angeles,New York,Pittsburgh",642239,zastrro01
1527,Seby Zavala,Arizona,664874,zavalse01
1528,Angel Zerpa,Kansas City,672582,zerpaan01
1529,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1530,Kyle Zimmer,Kansas City,622092,zimmeky01
1531,Bruce Zimmermann,Baltimore,669145,zimmebr02
1532,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1533,Tyler Zuber,Kansas City,676604,zuberty01
1534,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
